timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.001,-0.03548,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.052,-0.03579,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.103,-0.03803,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.154,-0.04253,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.205,-0.04866,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.256,-0.05491,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.307,-0.06113,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.358,-0.06736,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.409,-0.0736,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.46,-0.07982,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.511,-0.08606,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.562,-0.09229,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.613,-0.09852,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.664,-0.10475,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.715,-0.11098,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.766,-0.11721,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.817,-0.12345,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
0.868,-0.12969,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
0.919,-0.13591,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
0.97,-0.14214,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.021,-0.14837,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.072,-0.1546,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.123,-0.16083,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.174,-0.16706,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.225,-0.1733,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.276,-0.17953,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.327,-0.18576,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.378,-0.19199,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.429,-0.19822,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.48,-0.20445,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.531,-0.21068,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.582,-0.21691,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.633,-0.22314,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.684,-0.22938,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.735,-0.23561,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.786,-0.24184,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.837,-0.24807,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.888,-0.2543,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.939,-0.26053,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.99,-0.26676,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.041,-0.27299,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.092,-0.27923,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.143,-0.28546,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.194,-0.29169,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.245,-0.29792,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.296,-0.30415,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.347,-0.31038,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.398,-0.31661,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.449,-0.32284,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.5,-0.32908,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.551,-0.33531,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.602,-0.34154,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.653,-0.34777,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.704,-0.354,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.755,-0.36023,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.806,-0.36646,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.857,-0.37269,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.908,-0.37893,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.959,-0.38516,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.01,-0.39139,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.061,-0.39762,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.112,-0.40385,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.163,-0.41008,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.214,-0.41631,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.265,-0.42254,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.316,-0.42878,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.367,-0.43501,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.418,-0.44124,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.469,-0.44747,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.52,-0.4537,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.571,-0.45993,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.622,-0.46616,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.673,-0.47239,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.724,-0.47862,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.775,-0.48485,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.826,-0.49108,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.877,-0.49732,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.928,-0.50355,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.979,-0.50978,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.03,-0.51601,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.081,-0.52224,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.132,-0.52847,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.183,-0.53471,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.234,-0.54094,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.285,-0.54717,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.336,-0.5534,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.387,-0.55963,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97005
4.438,-0.56586,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.489,-0.57209,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.54,-0.57832,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.591,-0.58455,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.642,-0.59079,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.693,-0.59701,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.744,-0.60325,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.795,-0.60948,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.846,-0.61571,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.897,-0.62194,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.948,-0.62817,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.999,-0.6344,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.05,-0.64064,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.101,-0.64686,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.152,-0.65309,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.203,-0.65933,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.254,-0.66556,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.305,-0.67179,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.356,-0.67802,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.407,-0.68425,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.458,-0.69048,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.509,-0.69671,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.56,-0.70294,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.611,-0.70918,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.662,-0.71541,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.713,-0.72164,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.764,-0.72787,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.815,-0.7341,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.866,-0.74033,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.917,-0.74656,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.968,-0.7528,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.019,-0.75902,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.07,-0.76526,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.121,-0.77148,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.172,-0.77772,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.223,-0.78395,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.274,-0.79018,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.325,-0.79642,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.376,-0.80265,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.427,-0.80888,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.478,-0.81511,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.529,-0.82134,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.58,-0.82757,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.631,-0.8338,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.682,-0.84003,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.733,-0.84626,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.784,-0.85249,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.835,-0.85872,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.886,-0.86496,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.937,-0.87119,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.988,-0.87742,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.039,-0.88365,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.09,-0.88988,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.141,-0.89611,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.192,-0.90234,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.243,-0.90858,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.294,-0.91484,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.345,-0.92057,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.396,-0.92425,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.447,-0.92569,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.498,-0.92571,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
